feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Levodopa_dosage	Levodopa_dosage	-0.0177828593217193	0.111913491303513	100	18	0.874076030212139	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Levodopa_dosage	Levodopa_dosage	-0.019131452498994	0.111654289972406	100	43	0.864305460874967	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Levodopa_dosage	Levodopa_dosage	-0.00907202072725571	0.092975866255303	100	13	0.922469909235847	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Levodopa_dosage	Levodopa_dosage	-0.0238759959359927	0.163792398120177	100	56	0.884402477506218	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Levodopa_dosage	Levodopa_dosage	-0.00508717457463523	0.0507618089462197	100	11	0.920377121100785	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Levodopa_dosage	Levodopa_dosage	-0.00717609895365504	0.0654341813428354	100	11	0.912896174436413	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Levodopa_dosage	Levodopa_dosage	-0.0255112592500697	0.167329281526549	100	22	0.879136475234429	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Levodopa_dosage	Levodopa_dosage	-0.0124613316857226	0.0857344552451006	100	18	0.884734646066649	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Levodopa_dosage	Levodopa_dosage	0.0190690681089246	0.149532804344936	100	27	0.898786740254664	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Levodopa_dosage	Levodopa_dosage	-0.00736310743586952	0.0596361676352526	100	16	0.901990059361676	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Levodopa_dosage	Levodopa_dosage	0.019363352465131	0.200965224923305	100	63	0.923437970550513	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Levodopa_dosage	Levodopa_dosage	-0.0254137350257898	0.174840586928966	100	85	0.884730118979874	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Levodopa_dosage	Levodopa_dosage	0.0126243687371709	0.113912462520549	100	13	0.911981633321545	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Levodopa_dosage	Levodopa_dosage	-0.00683172802214599	0.0577015729062974	100	11	0.905994967396651	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Levodopa_dosage	Levodopa_dosage	0.00806855009332393	0.0740801063386016	100	30	0.913491378383858	0.978241410939267
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Levodopa_dosage	Levodopa_dosage	0.0250278162553539	0.158830969766228	100	48	0.875115787904399	0.978241410939267
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Levodopa_dosage	Levodopa_dosage	0.0213969438811781	0.166241368321641	100	65	0.897850816999886	0.978241410939267
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Levodopa_dosage	Levodopa_dosage	0.0163230978444386	0.118277945188587	100	23	0.89051863019357	0.978241410939267
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Levodopa_dosage	Levodopa_dosage	-0.0180731545313529	0.134990648769027	100	18	0.893768474330829	0.978241410939267
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Levodopa_dosage	Levodopa_dosage	-0.00555727198667873	0.0838884140960537	100	18	0.947316931730336	0.980422596320957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Levodopa_dosage	Levodopa_dosage	-0.00869512722129427	0.111936068276956	100	18	0.93824145615048	0.980422596320957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Levodopa_dosage	Levodopa_dosage	0.00863796840213952	0.130292655372624	100	45	0.947276701005155	0.980422596320957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Levodopa_dosage	Levodopa_dosage	-0.00397409680377037	0.0583696318779457	100	14	0.945856686910115	0.980422596320957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Massiliimalia.s__Massiliimalia.massiliensis	Levodopa_dosage	Levodopa_dosage	0.00416133115900975	0.0604489088261826	100	13	0.945256873960869	0.980422596320957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Levodopa_dosage	Levodopa_dosage	0.00733596039814245	0.104670679087883	100	54	0.944267943046601	0.980422596320957
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Levodopa_dosage	Levodopa_dosage	-0.00975789789364953	0.111521308471978	100	16	0.930454170188314	0.980422596320957
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Levodopa_dosage	Levodopa_dosage	0.010648781637339	0.16120656242823	100	79	0.947467214932017	0.980422596320957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Levodopa_dosage	Levodopa_dosage	0.00370901817965198	0.0649055033057488	100	12	0.954546126176825	0.984062407906738
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Levodopa_dosage	Levodopa_dosage	0.00350304459181423	0.0640540110186248	100	17	0.956497634576017	0.984062407906738
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Levodopa_dosage	Levodopa_dosage	0.00414958027587859	0.0840017213888015	100	12	0.96070206142206	0.984466392157974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Levodopa_dosage	Levodopa_dosage	0.00633072631687733	0.133967171808517	100	57	0.962405520625022	0.984466392157974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Levodopa_dosage	Levodopa_dosage	0.00191617792907745	0.0464675948184828	100	13	0.967190961698733	0.986534780932707
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp934476545	Levodopa_dosage	Levodopa_dosage	0.00182026420835851	0.0622136754499079	100	12	0.976718113599336	0.987465912220173
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Levodopa_dosage	Levodopa_dosage	-0.00457272830777637	0.168824741608588	100	55	0.978446497711533	0.987465912220173
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Levodopa_dosage	Levodopa_dosage	-0.00394760683965248	0.132362959085661	100	73	0.976267987065427	0.987465912220173
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Levodopa_dosage	Levodopa_dosage	-0.00596600714055025	0.227893722949364	100	39	0.979167879344373	0.987465912220173
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Levodopa_dosage	Levodopa_dosage	-0.000907088936060292	0.0484897296565799	100	12	0.985113016538847	0.99066294902639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Levodopa_dosage	Levodopa_dosage	-0.000894642441894849	0.0652215746357064	100	19	0.989083670241782	0.991861995158192
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Levodopa_dosage	Levodopa_dosage	-0.000128735977849239	0.0719468434289801	100	16	0.998575966703316	0.998575966703316
