feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Group_and_sex	HC female	-0.465955841	0.231703687	167	31	0.045973844	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Group_and_sex	PD female	-0.429985335	0.215469412	167	35	0.04764613	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Group_and_sex	HC female	-0.502761191	0.252989535	167	54	0.048566546	0.473523823
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Group_and_sex	PD male	0.64875146	0.323966156	167	32	0.046885922	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Group_and_sex	PD female	0.426687272	0.212892691	167	27	0.046700794	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Group_and_sex	HC female	-0.979632298	0.487351526	167	68	0.046068371	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Group_and_sex	PD female	0.667625012	0.335384311	167	49	0.048193412	0.473523823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Group_and_sex	PD female	0.333739607	0.16834879	167	23	0.049111825	0.475128355
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Group_and_sex	PD male	0.325760646	0.165219629	167	22	0.050338318	0.483247853
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Group_and_sex	PD female	-0.460618768	0.234808043	167	27	0.051502755	0.490652202
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Group_and_sex	PD male	0.672004283	0.343176662	167	133	0.051915004	0.490832762
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Group_and_sex	PD male	0.500213112	0.257442358	167	49	0.05373789	0.501810034
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group_and_sex	PD female	0.955648724	0.492134841	167	60	0.053880244	0.501810034
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Group_and_sex	PD female	-0.312178705	0.161949151	167	24	0.055639327	0.506269142
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Group_and_sex	PD female	0.361993252	0.190224515	167	27	0.058806164	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Group_and_sex	PD male	-0.422556342	0.221833004	167	27	0.058561986	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Group_and_sex	PD female	-0.441207971	0.230007895	167	42	0.056829945	0.506269142
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Group_and_sex	HC female	-0.746838343	0.38731724	167	43	0.05556407	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Group_and_sex	PD female	-0.638510659	0.337491504	167	68	0.060273474	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Group_and_sex	PD male	-0.652710894	0.341030546	167	78	0.05738051	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Group_and_sex	PD female	-0.628251086	0.329029792	167	89	0.057966571	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Group_and_sex	PD female	-0.787983852	0.411405819	167	24	0.057199482	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Group_and_sex	PD male	-0.652952605	0.344448207	167	127	0.059776412	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Group_and_sex	HC female	-1.106465099	0.583499715	167	135	0.059695395	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Group_and_sex	PD female	-1.021147609	0.540100617	167	135	0.060443992	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Group_and_sex	HC female	-0.988014849	0.517791008	167	135	0.058131761	0.506269142
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Group_and_sex	PD female	-1.186396413	0.622093916	167	88	0.058266324	0.506269142
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Group_and_sex	HC female	1.150606082	0.605950123	167	127	0.05935151	0.506269142
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Group_and_sex	PD male	-0.444147701	0.235799088	167	45	0.061402101	0.507482268
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Group_and_sex	PD female	0.51390326	0.272642477	167	56	0.061223421	0.507482268
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	Group_and_sex	PD male	0.328399291	0.174853916	167	20	0.062148637	0.510273019
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Group_and_sex	HC female	-0.577828803	0.308288749	167	35	0.062677053	0.511248122
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Group_and_sex	HC female	-0.306948832	0.167634197	167	23	0.068916967	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.sp003477405	Group_and_sex	HC female	-0.293878278	0.165987266	167	17	0.078515315	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Group_and_sex	PD male	0.354670075	0.19722731	167	24	0.073983044	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Group_and_sex	PD female	0.314210107	0.175902115	167	23	0.075913084	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Group_and_sex	PD female	0.321260102	0.178086054	167	27	0.073084032	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Group_and_sex	PD female	0.354809128	0.200496313	167	38	0.078654555	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Group_and_sex	PD male	-0.405086472	0.219005981	167	21	0.066173383	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Group_and_sex	PD male	0.400698014	0.221561122	167	37	0.072368508	0.514978037
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Group_and_sex	PD male	0.386868076	0.20961157	167	31	0.066758163	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Group_and_sex	PD male	-0.386593308	0.215105642	167	24	0.074151118	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Group_and_sex	PD female	0.481481741	0.270828651	167	29	0.077299663	0.514978037
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mutans	Group_and_sex	PD female	0.492258515	0.272268115	167	31	0.072451277	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Group_and_sex	PD female	-0.419232472	0.229554531	167	69	0.069636664	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp003474435	Group_and_sex	PD female	-0.382967057	0.217393509	167	19	0.080006519	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Group_and_sex	PD female	0.407692196	0.231464613	167	27	0.080052676	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Group_and_sex	PD male	0.358602624	0.201128652	167	27	0.076455303	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Group_and_sex	HC female	-0.645496144	0.366373593	167	50	0.079968914	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Group_and_sex	PD male	-0.590521609	0.320384413	167	50	0.06712091	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group_and_sex	PD female	0.558526949	0.310249147	167	30	0.073669812	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Group_and_sex	PD male	-0.484703885	0.266851971	167	76	0.071149748	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Group_and_sex	PD female	-0.675838993	0.371134652	167	60	0.070439433	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Group_and_sex	PD female	-0.47382197	0.255870276	167	27	0.065862692	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Group_and_sex	PD male	-0.432960481	0.241731378	167	27	0.075135857	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Group_and_sex	PD female	0.678328168	0.37886713	167	68	0.075243764	0.514978037
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Group_and_sex	PD male	-0.629761422	0.341491133	167	30	0.066976349	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Group_and_sex	HC female	-0.806475941	0.44060141	167	36	0.069016849	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Group_and_sex	PD female	0.649873766	0.366331824	167	114	0.07792964	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Group_and_sex	HC female	-0.765954636	0.418625969	167	93	0.06912367	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Group_and_sex	PD female	-0.76585726	0.415374155	167	96	0.067031274	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Group_and_sex	PD male	-0.765692609	0.42962263	167	79	0.076570925	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Group_and_sex	HC female	-1.00046732	0.555659267	167	39	0.073629855	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group_and_sex	PD male	0.705378651	0.388941303	167	89	0.071580775	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group_and_sex	PD female	-0.952208814	0.539333505	167	85	0.079347317	0.514978037
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Group_and_sex	PD female	-0.815630636	0.455973856	167	102	0.075509627	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Group_and_sex	PD male	-0.986694592	0.550127333	167	46	0.07473487	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Group_and_sex	PD male	-0.791381458	0.439295953	167	129	0.073475996	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Group_and_sex	HC female	-1.14715309	0.624881141	167	106	0.068210221	0.514978037
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Group_and_sex	PD male	1.116454066	0.607835883	167	99	0.068065331	0.514978037
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Group_and_sex	PD female	1.021685653	0.554477192	167	123	0.067202426	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Group_and_sex	PD male	-0.849814526	0.478106989	167	144	0.077357852	0.514978037
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Group_and_sex	PD male	0.939411507	0.529888011	167	127	0.078121443	0.514978037
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Group_and_sex	PD female	0.626424356	0.356393022	167	76	0.080679419	0.516348279
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Group_and_sex	PD male	-0.328514969	0.187926193	167	24	0.082328453	0.517785689
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Group_and_sex	HC female	-0.305616269	0.174962369	167	24	0.082563583	0.517785689
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Group_and_sex	PD male	-0.368529614	0.210516644	167	31	0.081896903	0.517785689
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Group_and_sex	PD male	-0.728282536	0.415881611	167	90	0.081796386	0.517785689
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM12998.s__HGM12998.sp900756495	Group_and_sex	PD male	-0.201776315	0.116236426	167	17	0.084468895	0.519730104
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Group_and_sex	PD female	-0.344682041	0.198436706	167	18	0.084278489	0.519730104
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Group_and_sex	PD female	-0.385523043	0.222829788	167	31	0.085500981	0.519730104
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Group_and_sex	PD female	0.322642547	0.186658353	167	30	0.085788783	0.519730104
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Group_and_sex	PD male	-0.466360048	0.269025105	167	55	0.084894473	0.519730104
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Group_and_sex	PD male	0.741779524	0.428877562	167	125	0.085597772	0.519730104
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Group_and_sex	PD female	-0.877598142	0.506071525	167	144	0.084784125	0.519730104
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Group_and_sex	PD male	-0.342964227	0.199626405	167	23	0.087689997	0.523622569
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Group_and_sex	HC female	-1.080925912	0.629094673	167	46	0.087654491	0.523622569
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Group_and_sex	PD female	1.105586144	0.643388277	167	99	0.087625906	0.523622569
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.sp003477405	Group_and_sex	PD female	-0.261667183	0.153641591	167	17	0.09045508	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Group_and_sex	PD female	-0.284954485	0.16819831	167	23	0.092145152	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Group_and_sex	PD male	-0.381164128	0.225333635	167	33	0.092641896	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Group_and_sex	PD female	0.294173522	0.173043326	167	21	0.091038403	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Group_and_sex	PD female	-0.415592034	0.245611172	167	61	0.09254279	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Group_and_sex	PD male	-0.677547612	0.397489124	167	30	0.09018014	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Group_and_sex	HC female	-0.776361886	0.458853308	167	38	0.092564198	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Group_and_sex	PD female	-0.991350339	0.582304348	167	46	0.090575258	0.532797634
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Group_and_sex	PD female	0.3499711	0.208624392	167	34	0.0953578	0.537940925
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Group_and_sex	PD male	-0.321368382	0.191596722	167	22	0.095397142	0.537940925
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Group_and_sex	PD male	0.605711709	0.361442895	167	32	0.095691414	0.537940925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Group_and_sex	PD female	-0.715138066	0.424725065	167	38	0.094140801	0.537940925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Group_and_sex	PD male	-0.814463347	0.485909933	167	39	0.095623639	0.537940925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Group_and_sex	HC female	0.649259608	0.388944389	167	77	0.096980102	0.542740661
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group_and_sex	PD female	0.68452102	0.411690527	167	89	0.098292677	0.547630626
