feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__Flemingibacterium.s__Flemingibacterium.sp900546315	Females_only	PD female	0.019117971	0.131131618	76	11	0.884481817	0.961698484
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Females_only	PD female	-0.033855683	0.247848161	76	14	0.891719126	0.966181014
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Females_only	PD female	0.051103017	0.379710476	76	51	0.893306047	0.966181014
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Females_only	PD female	0.036655227	0.283519249	76	41	0.897481675	0.968149523
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Females_only	PD female	0.017303676	0.140614903	76	11	0.902395415	0.970901873
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Females_only	PD female	0.016729386	0.177529697	76	13	0.925177733	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Females_only	PD female	0.01697806	0.169664127	76	14	0.920560435	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Females_only	PD female	-0.020562368	0.183173692	76	23	0.910924287	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Females_only	PD female	0.022976502	0.228894742	76	15	0.920313945	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Females_only	PD female	-0.016959267	0.185458295	76	22	0.927385955	0.975163706
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Females_only	PD female	0.017487449	0.169949573	76	12	0.918322372	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Females_only	PD female	-0.024747104	0.271840615	76	11	0.927710484	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Females_only	PD female	0.028812206	0.273950944	76	16	0.916523201	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Females_only	PD female	0.046041315	0.476948139	76	52	0.923358095	0.975163706
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Females_only	PD female	0.027464089	0.365061001	76	43	0.940233529	0.98080198
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Females_only	PD female	0.023747719	0.309180633	76	18	0.938983134	0.98080198
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Females_only	PD female	-0.02484669	0.327983887	76	19	0.939817797	0.98080198
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Females_only	PD female	-0.013316869	0.195631854	76	10	0.945912659	0.982533125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Females_only	PD female	0.016441423	0.244988121	76	45	0.946674252	0.982533125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Females_only	PD female	-0.014168815	0.22578419	76	22	0.950131755	0.98363766
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Females_only	PD female	0.02522206	0.455366899	76	36	0.955978284	0.987203705
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.faecicola	Females_only	PD female	0.004135755	0.179553851	76	8	0.981685542	0.992971769
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Females_only	PD female	-0.007716472	0.198747649	76	8	0.969134087	0.992971769
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Females_only	PD female	-0.00902387	0.38458602	76	28	0.981343429	0.992971769
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Females_only	PD female	0.008306702	0.263203494	76	20	0.974907912	0.992971769
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Females_only	PD female	0.006453671	0.278958125	76	12	0.981604931	0.992971769
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Females_only	PD female	0.005329889	0.253889891	76	43	0.98330781	0.992971769
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Females_only	PD female	-0.009053006	0.341214608	76	44	0.978904664	0.992971769
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Females_only	PD female	-0.011675029	0.356564235	76	47	0.973967586	0.992971769
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Females_only	PD female	-0.010799418	0.420259505	76	41	0.979568171	0.992971769
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Females_only	PD female	-0.002412198	0.195734124	76	25	0.990200406	0.997481291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Females_only	PD female	0.004885894	0.530401293	76	25	0.992675026	0.997529182
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Females_only	PD female	7.10126266362968e-05	0.261717795	76	17	0.999784238	0.999784238
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Females_only	PD female	0.000430703	0.223087715	76	20	0.998464766	0.999784238
