clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	2157|28890|183925|2158|2159|2172|2173	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.06264	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	4.954176	0	0	0	6.26974	1.831964	0	0	0	0	0	0	1.627816	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	1.80514	4.827665	0.905898	0	3.097759	0	0	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	3.712455	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB713	2157|28890|183925|2158|2159|2172|2173|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664823	0	0	0	0	0	0	0	2.252418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.503644	0.641174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__SGB714	2157|28890|183925|2158|2159|2172|2173|	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	0	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.06264	0	0	0	0	0	0	0	1.94885	0	1.297001	0	0	7.183456	4.954176	0	0	0	6.26974	1.831964	0	0	0	0	0	0	1.627816	0	0	0	0	0.268543	2.627588	0	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0	0	4.808948	1.520708	0	1.80514	4.827665	0.905898	0	3.097759	0	0	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	3.712455	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera	2157|28890|183925|2158|2159|2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758251	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357194	0	0	0	0.69774	0	0	0	0	0	0	0	0.508827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae	2157|28890|183925|2158|2159|2316|2317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758251	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357194	0	0	0	0.69774	0	0	0	0	0	0	0	0.508827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae|t__SGB698	2157|28890|183925|2158|2159|2316|2317|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758251	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357194	0	0	0	0.69774	0	0	0	0	0	0	0	0.508827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota	2157|2283796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata	2157|2283796|183967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2157|2283796|183967|1235850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae	2157|2283796|183967|1235850|1577788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314	2157|2283796|183967|1235850|1577788|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314|s__GGB27314_SGB368	2157|2283796|183967|1235850|1577788||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314|s__GGB27314_SGB368|t__SGB368	2157|2283796|183967|1235850|1577788|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified	2157|2283796|183967|1235850|1577788|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK	2157|2283796|183967|1235850|1577788||1535962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381	2157|2283796|183967|1235850|1577788||1535962|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria	2	88.899141	100.0	95.573618	94.783267	91.958809	99.06807	97.17117	79.963693	95.797723	96.73244	92.592491	97.532494	91.671791	98.286645	94.018786	90.776856	100.0	0	93.272162	98.06481	98.238215	97.689457	97.066806	96.985272	95.222929	92.672042	86.088524	0	92.29397	95.61236	79.572	95.222074	86.1054	98.1165	92.769296	92.417481	85.056296	93.679249	93.985747	100.0	98.251842	96.68571	89.283699	93.728231	89.493726	89.229625	93.296006	90.115333	98.307333	98.444659	94.513451	95.168892	96.636563	88.828143	92.859895	98.05115	90.72347	97.519408	91.12078	93.479995	89.432991	88.769897	0	96.480346	75.679112	93.03252	89.11109	91.43825	91.500843	0	90.577733	90.340907	95.095319	90.293982	88.149679	92.461051	87.535608	90.283748	91.391923	95.68244	92.253607	91.944257	91.177801	81.81636	90.402496	88.084429	81.316784	93.386756	94.463736	100.0	100.0	87.537336	90.720605	93.429027	97.333279	91.593832	87.418592	93.71697	88.963059	93.140078	93.867534	90.172357	85.861998	89.429719	92.327865	93.214152	92.567393	89.630913	88.701692	88.31999	91.708104	93.618094	86.287725	93.552465	93.271624	91.985554	88.273613	92.722187	91.505346	89.946065	94.90743	96.586989	97.89938	90.815043	91.006156	93.508589	89.224245	100.0	94.298317	88.435242	89.95045	89.652486	100.0	98.038054	90.570878	96.304048	89.854785	94.945785	100.0	0	92.53747	98.210847	80.799183	90.164091	98.128079	94.876343	0	95.733659	92.933038	92.560791	82.076427	86.9864	90.553709	95.754366	91.91862	96.090833	100.0	96.967218	92.550091	99.58704	89.161176	60.588389	94.7465	0	88.850268	94.256013	87.98484	89.627331	87.03034	91.713743	94.462836	97.392287	90.091319	89.85569	88.526747	87.274814	0	0	0	65.418907	0	97.442006	0	0	98.137133	98.713539
k__Bacteria|p__Actinomycetota	2|201174	10.539611	4.46056	2.051339	1.832686	3.536117	1.34448	3.856993	3.571637	19.479531	4.04716	8.819619	1.501619	15.673576	6.769439	3.644293	6.010625	2.06198	0	3.184405	2.18842	19.146176	0.819717	30.161927	6.747944	6.14613	6.020835	6.877082	0	3.199711	9.45829	4.130142	6.591032	22.74825	3.68938	15.845456	6.901644	14.770994	8.784264	2.329216	3.07133	6.61462	3.90581	1.343647	10.134849	13.435363	8.117727	3.604178	3.711041	2.033717	6.271474	7.929975	3.897566	4.3174	6.197437	5.442296	1.49554	21.448507	4.296647	14.642906	5.724576	4.929656	2.773401	0	3.423995	2.03028	2.68349	22.670048	2.330336	52.097548	0	5.452191	0.210162	0.526511	1.064166	0	27.991493	0.378896	2.599693	1.410181	3.584142	2.248665	4.364455	11.517189	2.023735	2.980215	3.960583	3.829661	2.376859	2.141487	50.55976	0.9422	0.985533	1.626545	1.634854	1.395305	10.611922	6.16197	2.055373	4.707407	0.666748	1.57026	2.984758	9.209576	1.108926	2.532387	1.199329	0.449704	4.225339	4.616891	2.919601	4.351227	20.495665	0	1.174518	1.062173	13.070851	1.062545	2.997765	3.822569	3.910002	1.763814	0.834752	5.577	1.783194	0.811772	4.668291	3.715616	3.21342	2.644483	2.127618	1.974664	5.938926	0	2.73221	0.912951	1.953232	5.513078	4.171453	0	0	10.413577	15.827038	5.538743	0.903074	10.008699	0.865613	0	3.122234	8.942665	2.141999	1.155774	0.673726	22.703129	2.829822	4.6972	1.858389	0	0	0.799959	0.98998	0.976694	0	0	0	3.218431	1.418735	2.432734	5.294078	2.504913	1.651361	5.983541	2.279143	14.146588	9.440324	8.38796	3.060454	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	7.954482	2.29648	0.693801	0	2.163702	1.10149	1.616358	0.09385	16.356865	1.02861	4.962589	0.247127	1.412152	2.466482	2.007128	0.446543	1.50655	0	1.268562	0	14.775903	0	28.808421	3.447393	1.072125	0.656479	1.134797	0	0	7.03676	2.654416	3.864081	12.572587	0.77826	11.63312	2.637504	12.051855	4.543136	1.654651	0.31219	6.08762	1.41757	0.180584	5.903801	12.436174	5.732986	2.830215	1.879894	0.021651	3.179786	2.538147	1.814353	0.176619	1.390609	0.932879	0	17.963748	1.370752	13.641018	0.916439	0	0.393719	0	2.263167	0	1.39319	15.441786	1.635161	49.962668	0	0.663068	0.003952	0.444485	0.231254	0	26.363285	0	0	0.029961	0.279823	0.197397	1.640918	8.156403	0.008885	1.594305	0.804273	0.29578	0.482938	0.732868	49.77241	0.11723	0.985533	1.049751	0.134178	0.197155	7.623071	0	1.691654	2.855706	0	0.064466	0.015341	0.022378	0.429205	0.209693	0	0	2.399775	2.441297	0.024382	1.885046	19.130951	0	0	0.189475	10.536971	0.531376	0.934538	3.055107	1.813212	0.4211	0.182619	4.64087	0.490535	0.007598	2.245826	1.023978	2.4721	2.166927	1.539064	0.003474	2.758533	0	1.952794	0.486559	0.065379	0.998242	1.716507	0	0	10.19107	11.944917	3.769823	0.057503	5.906454	0.144104	0	0.443246	4.326222	1.005889	0.532826	0.074629	11.743664	1.504114	2.448613	0.871109	0	0	0.058117	0.15131	0.573347	0	0	0	2.136038	0	0.018149	4.546522	1.498896	1.040747	4.082035	0.749238	11.357778	4.201482	3.720293	0.726425	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0	0	0	0	0.066739	0.00195	0.065378	0.09385	0	0	0.107948	0.099113	0	0.053245	0	0	0	0	0	0	0.015842	0	0	0.068451	0	0	0	0	0	0	0.0263	0	0.028863	0.03527	0	0	0.005752	0.0656	0.051415	0	0	0	0	0	0	0	0	0.148452	0	0	0.092349	0	0.176619	0	0.064946	0	0	0	0	0	0	0.086911	0	0	0	0	0.005503	0	0	0	0.180086	0	0	0.103535	0	0.049006	0	0	0	0.025932	0	0	0	0	0.017299	0.028363	0.011929	0.118368	0	0	0.03878	0	0.052989	0.037604	0	0.011694	0	0	0	0	0	0.002057	0.022378	0.073388	0.004886	0	0	0	0.012421	0	0.07305	0.002547	0	0	0	0	0	0	0	0.046198	0	0	0	0	0	0	0.003349	0	0	0.063192	0	0.009109	0	0	0	0.065379	0.04191	0	0	0	0	0.087753	0.005303	0.057503	0.01635	0	0	0	0.080734	0.057238	0.073587	0	0.625266	0	0.005683	0	0	0	0	0	0	0	0	0	0	0	0.018149	0	0	0	0	0	0	0	0.025435	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0	0	0	0	0.066739	0.00195	0.065378	0.09385	0	0	0.107948	0.099113	0	0.053245	0	0	0	0	0	0	0.015842	0	0	0.068451	0	0	0	0	0	0	0.0263	0	0.028863	0.03527	0	0	0.005752	0.0656	0.051415	0	0	0	0	0	0	0	0	0.148452	0	0	0.092349	0	0.176619	0	0.064946	0	0	0	0	0	0	0.086911	0	0	0	0	0.005503	0	0	0	0.180086	0	0	0.103535	0	0.049006	0	0	0	0.025932	0	0	0	0	0.017299	0.028363	0.011929	0.118368	0	0	0.03878	0	0.052989	0.037604	0	0.011694	0	0	0	0	0	0.002057	0.022378	0.073388	0.004886	0	0	0	0.012421	0	0.07305	0.002547	0	0	0	0	0	0	0	0.046198	0	0	0	0	0	0	0.003349	0	0	0.063192	0	0.009109	0	0	0	0.065379	0.04191	0	0	0	0	0.087753	0.005303	0.057503	0.01635	0	0	0	0.080734	0.057238	0.073587	0	0.625266	0	0.005683	0	0	0	0	0	0	0	0	0	0	0	0.018149	0	0	0	0	0	0	0	0.025435	0	0	0	0	0	0	0	0	0	0	0
