clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus	2|1239|186801|3085636|186803|1924081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus_massiliensis	2|1239|186801|3085636|186803|1924081|1745713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus_massiliensis|t__SGB4006	2|1239|186801|3085636|186803|1924081|1745713|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia	2|1239|186801|3085636|186803|572511	63575	432813	361313	485318	631274	267159	2732134	286184	2882992	148474	852984	690266	1063012	812587	384322	829276	1037342	0	563913	28345	145162	449715	209724	970816	415867	463730	1595549	0	2797982	142957	260013	442208	785659	403591	861376	791181	96498	389439	881178	107703	1165895	222913	333806	673297	416695	1345657	2186595	244922	145123	399585	930376	413862	362428	993930	221472	274387	1348004	610843	208752	389237	395452	476742	0	611721	37826	115783	393180	845002	102478	0	2075486	955935	458273	280379	0	84713	107520	1563634	953082	1615345	679055	441520	700203	218338	826561	362132	160621	521186	813120	70618	631073	419304	1282921	1100918	468031	1774292	1536626	2438590	891196	493617	636093	1789535	147365	401865	1279387	1392308	862725	837706	686408	1637194	2634657	195755	0	512800	1280816	489512	1144728	636297	82931	364220	791741	404200	427462	432962	509687	630412	1063704	565900	468601	1025728	1848630	542252	0	1288869	1476457	739791	1113177	602372	0	0	135233	699442	168070	490199	570502	624081	0	910284	328782	238040	257446	612701	1300654	1036023	1486839	888385	15606	10724	775097	240844	1154542	12367	17819	0	476535	1102695	689659	1303940	1383293	546330	426438	481185	1292840	1867235	2196592	1166452	0	0	0	23662	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB4801	2|1239|186801|3085636|186803|572511|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB4801|t__SGB4801	2|1239|186801|3085636|186803|572511||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB59881	2|1239|186801|3085636|186803|572511|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB59881|t__SGB59881	2|1239|186801|3085636|186803|572511||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_argi	2|1239|186801|3085636|186803|572511|1912897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12114	0	0	0	0	0	0	0	0	0	0	0	0	195274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36455	0	0	0	0	18903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7965	23833	0	0	0	0	0	14444	9577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_argi|t__SGB4797	2|1239|186801|3085636|186803|572511|1912897|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12114	0	0	0	0	0	0	0	0	0	0	0	0	195274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36455	0	0	0	0	18903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7965	23833	0	0	0	0	0	14444	9577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris	2|1239|186801|3085636|186803|572511|1796615	0	0	0	0	0	0	22233	41931	10579	0	0	14936	397968	21993	0	0	118937	0	0	0	0	0	0	0	0	0	0	0	42979	0	35774	9293	0	0	0	0	0	10185	0	0	22237	0	0	0	0	0	358921	0	0	0	10850	0	0	0	17984	0	0	0	38592	0	0	0	0	0	0	0	13515	0	0	0	14764	0	0	0	0	13401	71065	0	0	0	8940	11528	0	0	11652	45760	9068	208808	0	0	0	262240	92694	0	0	0	677813	115488	26875	0	0	11499	0	79804	23050	11422	0	35067	0	0	0	0	0	0	0	0	9063	0	0	0	0	0	0	0	0	0	0	0	0	0	14501	0	0	9190	0	0	0	0	0	0	0	0	0	23017	0	0	0	0	0	0	81055	0	14837	9388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13553	0	0	11804	10137	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_caecimuris|t__SGB4862	2|1239|186801|3085636|186803|572511|1796615|	0	0	0	0	0	0	22233	41931	10579	0	0	14936	397968	21993	0	0	118937	0	0	0	0	0	0	0	0	0	0	0	42979	0	35774	9293	0	0	0	0	0	10185	0	0	22237	0	0	0	0	0	358921	0	0	0	10850	0	0	0	17984	0	0	0	38592	0	0	0	0	0	0	0	13515	0	0	0	14764	0	0	0	0	13401	71065	0	0	0	8940	11528	0	0	11652	45760	9068	208808	0	0	0	262240	92694	0	0	0	677813	115488	26875	0	0	11499	0	79804	23050	11422	0	35067	0	0	0	0	0	0	0	0	9063	0	0	0	0	0	0	0	0	0	0	0	0	0	14501	0	0	9190	0	0	0	0	0	0	0	0	0	23017	0	0	0	0	0	0	81055	0	14837	9388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13553	0	0	11804	10137	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecicola	2|1239|186801|3085636|186803|572511|2509240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12394	0	70171	0	0	0	0	0	0	0	0	14400	0	0	0	0	0	12475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14141	0	0	0	48207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14795	28387	0	0	0	25175	10229	0	0	0	0	0	19896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38234	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecicola|t__SGB4867	2|1239|186801|3085636|186803|572511|2509240|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12394	0	70171	0	0	0	0	0	0	0	0	14400	0	0	0	0	0	12475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14141	0	0	0	48207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14795	28387	0	0	0	25175	10229	0	0	0	0	0	19896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38234	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis	2|1239|186801|3085636|186803|572511|871665	18620	54681	79595	16607	142568	23620	84225	32010	47690	29456	229085	519850	86407	105358	76247	157200	0	0	72544	0	22091	52532	97179	42637	19301	51463	140335	0	1393012	26428	81803	138625	114175	41826	53481	180402	14665	187948	139420	43177	308942	34851	149171	256389	99573	114852	23670	29766	44774	112421	47586	21554	177066	312516	46160	87321	64591	67655	0	26373	175006	131991	0	135110	0	25631	104146	87008	15903	0	275741	65609	25199	29909	0	0	0	289641	150444	142562	113588	39102	56745	39724	304064	73667	90908	120299	67689	20774	22293	0	37139	513927	207022	161413	19288	208513	280496	50415	41219	72052	11917	37878	142361	140984	191919	213786	89672	222617	53112	56062	0	34595	113015	85679	414248	58787	16032	251536	133942	55426	20787	149913	184542	173016	270967	160834	47202	259661	529159	73706	0	197252	100601	102780	132595	31885	0	0	33296	69193	33248	92582	87245	253253	0	116219	18676	146014	130543	170572	118363	184203	200214	84030	0	0	25551	66799	91836	0	0	0	30260	292642	229812	134748	106211	56389	30636	59860	57089	60298	229472	71033	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_faecis|t__SGB4820	2|1239|186801|3085636|186803|572511|871665|	18620	54681	79595	16607	142568	23620	84225	32010	47690	29456	229085	519850	86407	105358	76247	157200	0	0	72544	0	22091	52532	97179	42637	19301	51463	140335	0	1393012	26428	81803	138625	114175	41826	53481	180402	14665	187948	139420	43177	308942	34851	149171	256389	99573	114852	23670	29766	44774	112421	47586	21554	177066	312516	46160	87321	64591	67655	0	26373	175006	131991	0	135110	0	25631	104146	87008	15903	0	275741	65609	25199	29909	0	0	0	289641	150444	142562	113588	39102	56745	39724	304064	73667	90908	120299	67689	20774	22293	0	37139	513927	207022	161413	19288	208513	280496	50415	41219	72052	11917	37878	142361	140984	191919	213786	89672	222617	53112	56062	0	34595	113015	85679	414248	58787	16032	251536	133942	55426	20787	149913	184542	173016	270967	160834	47202	259661	529159	73706	0	197252	100601	102780	132595	31885	0	0	33296	69193	33248	92582	87245	253253	0	116219	18676	146014	130543	170572	118363	184203	200214	84030	0	0	25551	66799	91836	0	0	0	30260	292642	229812	134748	106211	56389	30636	59860	57089	60298	229472	71033	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea	2|1239|186801|3085636|186803|572511|536633	0	32843	0	42139	41048	41442	0	0	0	11690	0	0	12382	13811	21679	26829	0	0	47232	0	15618	26076	25270	56552	0	53897	15947	0	11045	29178	0	49521	16408	17845	17771	0	0	0	20004	0	0	14165	12952	12058	43637	12213	0	32017	11135	43226	0	33599	19075	34564	22683	0	35812	42900	0	0	22772	46978	0	37842	0	0	0	40140	0	0	0	11655	12990	9977	0	26937	0	0	49785	36414	27083	0	16360	0	0	0	0	0	29505	0	21335	0	16687	0	0	41816	0	0	32864	23819	51525	16373	0	0	0	0	114515	19992	10143	22553	76489	27058	0	246005	55146	19344	0	41840	0	24480	30409	35690	114955	10532	38066	10142	10781	10884	52823	0	169093	120525	0	14095	29523	9954	10550	30682	0	0	13130	35201	49622	66723	27583	15092	0	0	39030	10524	0	33882	27883	0	26211	0	0	0	313258	19860	100435	0	0	0	37695	25691	59937	67962	14930	17495	11913	70101	10734	15514	11894	22985	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea|t__SGB4804	2|1239|186801|3085636|186803|572511|536633|	0	10977	0	13131	20267	12083	0	0	0	11690	0	0	12382	13811	0	13263	0	0	16448	0	0	0	0	9151	0	0	15947	0	11045	13281	0	0	11274	0	17771	0	0	0	20004	0	0	0	12952	0	10989	12213	0	16834	11135	17729	0	12058	19075	12682	22683	0	13023	13777	0	0	13998	14300	0	0	0	0	0	0	0	0	0	0	0	9977	0	0	0	0	10717	9890	11988	0	9839	0	0	0	0	0	11281	0	0	0	0	0	0	21864	0	0	32864	11549	11220	0	0	0	0	0	0	0	10143	0	0	0	0	0	0	11042	0	13414	0	11112	9207	9941	11587	10532	18768	10142	10781	0	12703	0	12361	94462	0	14095	12992	9954	10550	14223	0	0	0	13070	20665	0	10816	0	0	0	29547	10524	0	0	0	0	10431	0	0	0	0	8569	0	0	0	0	24439	12434	30259	0	0	0	0	10802	10734	0	11894	10015	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea|t__SGB4813	2|1239|186801|3085636|186803|572511|536633|	0	0	0	0	9900	12702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15618	0	12159	0	0	0	0	0	0	15897	0	22458	5134	0	0	0	0	0	0	0	0	14165	0	12058	0	0	0	0	0	25497	0	0	0	0	0	0	22789	13351	0	0	8774	20075	0	17795	0	0	0	15034	0	0	0	11655	0	0	0	0	0	0	10111	0	0	0	6521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16373	0	0	0	0	19818	19992	0	0	0	0	0	131566	12329	8302	0	0	0	13368	9606	11372	0	0	0	0	0	10884	0	0	0	12792	0	0	0	0	0	0	0	0	0	10910	28957	66723	16767	0	0	0	0	0	0	0	27883	0	0	0	0	0	0	0	9509	0	0	0	0	0	29678	11069	0	0	0	8577	0	15514	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea|t__SGB4816	2|1239|186801|3085636|186803|572511|536633|	0	21866	0	29008	10881	16657	0	0	0	0	0	0	0	0	21679	13566	0	0	12384	0	0	26076	13111	47401	0	53897	0	0	0	0	0	27063	0	17845	0	0	0	0	0	0	0	0	0	0	32648	0	0	15183	0	0	0	21541	0	21882	0	0	0	15772	0	0	0	0	0	20047	0	0	0	25106	0	0	0	0	12990	0	0	26937	0	0	28957	26524	15095	0	0	0	0	0	0	0	18224	0	21335	0	16687	0	0	19952	0	0	0	12270	40305	0	0	0	0	0	94697	0	0	22553	76489	27058	0	102613	15296	0	0	28426	0	0	11596	14377	90230	0	9695	0	0	0	24280	0	156732	13271	0	0	16531	0	0	16459	0	0	13130	11221	0	0	0	15092	0	0	0	0	0	33882	0	0	15780	0	0	0	313258	11291	90926	0	0	0	13256	13257	0	56893	14930	17495	11913	41161	0	0	0	12970	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea|t__SGB4819	2|1239|186801|3085636|186803|572511|536633|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11826	27521	0	0	0	0	0	0	0	13138	0	9603	0	0	0	15840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii	2|1239|186801|3085636|186803|572511|1322	0	0	0	0	0	0	391490	0	11519	0	0	0	79005	9785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53518	0	0	0	0	0	840726	0	0	0	16254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317454	0	0	0	0	0	0	0	24813	7696	0	52675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii|t__SGB4794	2|1239|186801|3085636|186803|572511|1322|	0	0	0	0	0	0	242553	0	0	0	0	0	0	9785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8498	0	0	0	0	0	840726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317454	0	0	0	0	0	0	0	24813	7696	0	32997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii|t__SGB4798	2|1239|186801|3085636|186803|572511|1322|	0	0	0	0	0	0	148937	0	11519	0	0	0	79005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45020	0	0	0	0	0	0	0	0	0	16254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
