feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Constipation_No0_Yes1	Yes	0.0582072728240315	0.188381845864799	146	30	0.757785382070201	0.95576144465967
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Constipation_No0_Yes1	Yes	-0.0468493486559509	0.232277629108421	146	23	0.840443445935697	0.95576144465967
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Constipation_No0_Yes1	Yes	0.100084970196731	0.338536220627506	146	137	0.767936619202348	0.95576144465967
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Constipation_No0_Yes1	Yes	0.0423906590531692	0.185696507666951	146	20	0.819757556910787	0.95576144465967
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Constipation_No0_Yes1	Yes	0.0548031171585225	0.274327160467886	146	26	0.841944039094349	0.95576144465967
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Constipation_No0_Yes1	Yes	0.0327382201282481	0.158445513895137	146	25	0.836601588876187	0.95576144465967
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Constipation_No0_Yes1	Yes	0.0627025676563227	0.23179388705125	146	92	0.787160693215937	0.95576144465967
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Constipation_No0_Yes1	Yes	-0.0557550857131479	0.270825480746754	146	26	0.837186614321099	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Constipation_No0_Yes1	Yes	0.0214181430070905	0.125013371477276	146	17	0.864210696410423	0.959094363375366
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Constipation_No0_Yes1	Yes	-0.0399379754932045	0.241851363043542	146	63	0.869073065697922	0.961637060861014
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Constipation_No0_Yes1	Yes	-0.0269061067342608	0.166562783965771	146	19	0.871899826499575	0.96191898262785
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Constipation_No0_Yes1	Yes	-0.0213761655207532	0.137215983684417	146	18	0.876423889254974	0.964066278180471
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	Constipation_No0_Yes1	Yes	-0.0257539647235699	0.170182474164564	146	16	0.879929020253388	0.965083441568232
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Constipation_No0_Yes1	Yes	-0.0380409724185393	0.314981110049683	146	75	0.904042165408204	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Constipation_No0_Yes1	Yes	0.0302236206021902	0.213647329481545	146	56	0.887703101401696	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Constipation_No0_Yes1	Yes	0.0269031220835091	0.213396993436322	146	34	0.89985423479167	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Constipation_No0_Yes1	Yes	0.0267053158547194	0.209170465050373	146	25	0.898588781575838	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Constipation_No0_Yes1	Yes	0.0248710317174256	0.208517230219744	146	31	0.905225538340467	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Constipation_No0_Yes1	Yes	0.016808340775276	0.14543295500553	146	19	0.908153052625308	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Constipation_No0_Yes1	Yes	0.0208909911656549	0.165536857657635	146	25	0.899750978108001	0.967661657213291
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Constipation_No0_Yes1	Yes	-0.035645673822547	0.29071692254747	146	89	0.902586922384698	0.967661657213291
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Constipation_No0_Yes1	Yes	-0.0273499748893996	0.230193607220024	146	23	0.905591486218493	0.967661657213291
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Constipation_No0_Yes1	Yes	0.0407351483210887	0.322580565924884	146	87	0.899689710464156	0.967661657213291
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Constipation_No0_Yes1	Yes	0.0308306403270701	0.278760459199907	146	87	0.912090468476617	0.969096122756405
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Constipation_No0_Yes1	Yes	0.0124744685836975	0.122906051994842	146	20	0.919299933608924	0.971237782965361
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.longicatena	Constipation_No0_Yes1	Yes	-0.0397539713943965	0.389143111664312	146	93	0.918775607646946	0.971237782965361
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Constipation_No0_Yes1	Yes	-0.0204861291498552	0.229631752020001	146	35	0.929038366160555	0.976012216134965
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Constipation_No0_Yes1	Yes	0.0109142969078376	0.119172804945207	146	15	0.927157803526554	0.976012216134965
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Constipation_No0_Yes1	Yes	-0.0191635196818552	0.234910550775617	146	42	0.935097212761284	0.979625651464202
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Constipation_No0_Yes1	Yes	0.0073937832987833	0.157814790199321	146	17	0.962697794941228	0.994610429027678
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Constipation_No0_Yes1	Yes	0.0106887268258062	0.20744702720529	146	75	0.95897951923566	0.994610429027678
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Constipation_No0_Yes1	Yes	0.0080876186265491	0.165575301468678	146	16	0.961111007646029	0.994610429027678
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Constipation_No0_Yes1	Yes	-0.00632480301703915	0.134470052877196	146	18	0.962551393725589	0.994610429027678
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Constipation_No0_Yes1	Yes	-0.0137688509107005	0.234258382449554	146	24	0.953212885170374	0.994610429027678
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Constipation_No0_Yes1	Yes	0.00544133281675631	0.171957436346155	146	30	0.974800796680082	0.997600925264452
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	Constipation_No0_Yes1	Yes	0.00658873819448999	0.263381048633452	146	47	0.980077328247692	0.997600925264452
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Constipation_No0_Yes1	Yes	0.00368810707251142	0.0974140833381525	146	15	0.969852398550722	0.997600925264452
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Constipation_No0_Yes1	Yes	0.0053328927776446	0.230782085287322	146	42	0.981596632345771	0.997600925264452
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Constipation_No0_Yes1	Yes	-0.00998956454896132	0.3730735622221	146	43	0.978675675186273	0.997600925264452
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Constipation_No0_Yes1	Yes	-0.00830148394058954	0.23804097075528	146	21	0.972229043405738	0.997600925264452
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Constipation_No0_Yes1	Yes	0.00218779327894154	0.338158170284199	146	52	0.994847015778445	0.998019878417396
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Constipation_No0_Yes1	Yes	-0.00333743528537439	0.299035657901725	146	69	0.991110931340313	0.998019878417396
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Constipation_No0_Yes1	Yes	-0.000699395289992192	0.14396134833451	146	29	0.996130538391282	0.998019878417396
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Constipation_No0_Yes1	Yes	-0.00075831014179971	0.305021197134949	146	51	0.998019878417396	0.998019878417396
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Constipation_No0_Yes1	Yes	-0.0012041833015543	0.208508782160304	146	23	0.995400175283729	0.998019878417396
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Constipation_No0_Yes1	Yes	-0.00496470032946487	0.354246592525573	146	20	0.988837833254023	0.998019878417396
