feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	H_and_Y_stage	H_and_Y_stage	0.0315934914554449	0.141916644496214	83	37	0.824391626700504	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	H_and_Y_stage	H_and_Y_stage	0.0412140691359849	0.17552456841707	83	20	0.814952541960903	0.963689203001424
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	H_and_Y_stage	H_and_Y_stage	-0.0504405696976082	0.183998112968138	83	50	0.784677744986052	0.963689203001424
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	H_and_Y_stage	H_and_Y_stage	-0.0353324356864817	0.165123285051376	83	22	0.831103420618723	0.963689203001424
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	H_and_Y_stage	H_and_Y_stage	0.0429813216668696	0.134976124127153	83	52	0.750973484758761	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	H_and_Y_stage	H_and_Y_stage	-0.0478381273861158	0.184610434458219	83	24	0.796192249926587	0.963689203001424
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	H_and_Y_stage	H_and_Y_stage	0.0403524941433865	0.131579272204837	83	48	0.759875302345336	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	H_and_Y_stage	H_and_Y_stage	0.0558689862953282	0.172481069540422	83	42	0.746838250370057	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	H_and_Y_stage	H_and_Y_stage	-0.0393408886123991	0.130325410773324	83	55	0.763527449398474	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	H_and_Y_stage	H_and_Y_stage	-0.0613888499677547	0.204910078842412	83	32	0.765257927716316	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	H_and_Y_stage	H_and_Y_stage	-0.036619262210328	0.165443613146582	83	36	0.82538487023907	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	H_and_Y_stage	H_and_Y_stage	-0.0371118955565189	0.155884911764866	83	18	0.812426154009713	0.963689203001424
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	H_and_Y_stage	H_and_Y_stage	-0.0358407014316517	0.137160201155945	83	70	0.794520264927654	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	H_and_Y_stage	H_and_Y_stage	-0.0526629214028072	0.188757930295278	83	42	0.78095811557287	0.963689203001424
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	H_and_Y_stage	H_and_Y_stage	-0.0720908266529817	0.211861131500511	83	12	0.734531105514196	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	H_and_Y_stage	H_and_Y_stage	0.0675471367118712	0.201778482510282	83	55	0.73867231658066	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	H_and_Y_stage	H_and_Y_stage	-0.0549192077213954	0.185308694032551	83	43	0.76770909397048	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	H_and_Y_stage	H_and_Y_stage	-0.0791775312564268	0.221386044751159	83	60	0.721539507495329	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	H_and_Y_stage	H_and_Y_stage	-0.0450013956266869	0.207148996444834	83	69	0.828566283001338	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	H_and_Y_stage	H_and_Y_stage	0.0670576056910015	0.219656467129972	83	66	0.760932980955891	0.963689203001424
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	H_and_Y_stage	H_and_Y_stage	0.0649062050117382	0.212537698777448	83	66	0.760854990500018	0.963689203001424
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	H_and_Y_stage	H_and_Y_stage	0.0597618559221131	0.203491669298425	83	76	0.769752036891161	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	H_and_Y_stage	H_and_Y_stage	-0.0191817951773177	0.0930390422407019	83	18	0.837175987536703	0.966913786774846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900120155	H_and_Y_stage	H_and_Y_stage	-0.0109694692241041	0.0676022523500583	83	11	0.871501401090713	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Catenibacillus.s__Catenibacillus.scindens	H_and_Y_stage	H_and_Y_stage	0.00730509666810117	0.0587718822616498	83	9	0.901389032741704	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	H_and_Y_stage	H_and_Y_stage	0.00867296402993189	0.0747112599998278	83	10	0.907871364372634	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	H_and_Y_stage	H_and_Y_stage	-0.0107478802425052	0.0967033056217469	83	11	0.911778016898265	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.merdavium	H_and_Y_stage	H_and_Y_stage	0.00997328074552002	0.0852216748531133	83	12	0.907127937492523	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	H_and_Y_stage	H_and_Y_stage	0.012821387102041	0.0714060905151486	83	14	0.857949617027975	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	H_and_Y_stage	H_and_Y_stage	-0.00832197435340174	0.0949342239170619	83	10	0.930362931814813	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	H_and_Y_stage	H_and_Y_stage	-0.0132078429844438	0.0771694783900509	83	11	0.864529739414689	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	H_and_Y_stage	H_and_Y_stage	0.00686217105203448	0.0501352159670132	83	9	0.891470604286455	0.97168359794265
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	H_and_Y_stage	H_and_Y_stage	0.00697459913818444	0.0753632056360479	83	12	0.92649238138592	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	H_and_Y_stage	H_and_Y_stage	0.0219484008615011	0.116284070536883	83	26	0.850762340820743	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	H_and_Y_stage	H_and_Y_stage	-0.00756468010107796	0.0596656034955467	83	11	0.899425080550834	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	H_and_Y_stage	H_and_Y_stage	-0.0135813914629135	0.111924810350137	83	31	0.903719182323684	0.97168359794265
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	H_and_Y_stage	H_and_Y_stage	-0.0226577131098942	0.212124819042561	83	32	0.915201349941408	0.97168359794265
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	H_and_Y_stage	H_and_Y_stage	0.0259968200204693	0.141099816530157	83	36	0.854282389795473	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	H_and_Y_stage	H_and_Y_stage	-0.0132565591698589	0.0985076125527109	83	16	0.893282566666148	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	H_and_Y_stage	H_and_Y_stage	-0.0145662286601705	0.122813389021032	83	39	0.905882291980681	0.97168359794265
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	H_and_Y_stage	H_and_Y_stage	0.0218631458403576	0.113240473697718	83	24	0.847388766897087	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	H_and_Y_stage	H_and_Y_stage	-0.0205521686324155	0.115749196603429	83	38	0.859513571225292	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	H_and_Y_stage	H_and_Y_stage	0.0164362017339847	0.170764983486735	83	49	0.923559427508816	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	H_and_Y_stage	H_and_Y_stage	-0.0127426518676931	0.120362159418854	83	37	0.915947839066551	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	H_and_Y_stage	H_and_Y_stage	-0.0130841094577197	0.130774148346028	83	40	0.920550903898649	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	H_and_Y_stage	H_and_Y_stage	-0.0176391089672501	0.136986626694679	83	23	0.897862638571137	0.97168359794265
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	H_and_Y_stage	H_and_Y_stage	0.0110045817714418	0.129184012066765	83	14	0.932324262329783	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	H_and_Y_stage	H_and_Y_stage	-0.0304824437874023	0.17523587395549	83	28	0.862338036431977	0.97168359794265
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	H_and_Y_stage	H_and_Y_stage	-0.0136533826271758	0.158944125698997	83	44	0.931757481289497	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	H_and_Y_stage	H_and_Y_stage	0.0163591363842177	0.174538822116619	83	36	0.925556858355677	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	H_and_Y_stage	H_and_Y_stage	-0.0164355490163798	0.157314348455457	83	34	0.917050005960217	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	H_and_Y_stage	H_and_Y_stage	0.0240812836558996	0.157131810576314	83	46	0.878578099469864	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	H_and_Y_stage	H_and_Y_stage	-0.026300834608984	0.240058476574758	83	44	0.913029222327346	0.97168359794265
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	H_and_Y_stage	H_and_Y_stage	0.029335794743026	0.189253685951621	83	38	0.877200791516953	0.97168359794265
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	H_and_Y_stage	H_and_Y_stage	0.0314065483954341	0.259165723360489	83	31	0.903845997737715	0.97168359794265
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	H_and_Y_stage	H_and_Y_stage	0.0399006693078417	0.275448741252802	83	43	0.885183640178969	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	H_and_Y_stage	H_and_Y_stage	0.0235804478076645	0.24662554350616	83	56	0.924064607816727	0.97168359794265
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	H_and_Y_stage	H_and_Y_stage	-0.0297043610352131	0.21958109707328	83	63	0.892728157306657	0.97168359794265
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	H_and_Y_stage	H_and_Y_stage	0.0427983274075558	0.231863112545815	83	64	0.854016340998897	0.97168359794265
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	H_and_Y_stage	H_and_Y_stage	-0.0476239321764764	0.266950715423024	83	42	0.858854510780944	0.97168359794265
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	H_and_Y_stage	H_and_Y_stage	-0.0151619680647514	0.188788001920761	83	51	0.936187104412166	0.973141858533699
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	H_and_Y_stage	H_and_Y_stage	0.0069105871750138	0.0922031983740055	83	14	0.940439657643031	0.974996495456686
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	H_and_Y_stage	H_and_Y_stage	0.00856073105302012	0.12646293047433	83	13	0.946196364703094	0.978396764549011
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	H_and_Y_stage	H_and_Y_stage	0.00430467807815347	0.0670388825027383	83	11	0.948959895558726	0.978692320484848
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	H_and_Y_stage	H_and_Y_stage	-0.00377209068004947	0.0626965346457749	83	12	0.952173004854345	0.979448794055902
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	H_and_Y_stage	H_and_Y_stage	-0.00661771646131853	0.122601705384661	83	25	0.957086110811368	0.981629759119909
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	H_and_Y_stage	H_and_Y_stage	0.00753181144861951	0.147001987112912	83	19	0.959263511443759	0.981629759119909
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	H_and_Y_stage	H_and_Y_stage	-0.00908155376724102	0.225519756604545	83	46	0.967977411679965	0.987987280655261
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	H_and_Y_stage	H_and_Y_stage	0.0056054766366939	0.187944680608524	83	30	0.976279872937706	0.993893169614417
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__SFMI01.s__SFMI01.sp004556155	H_and_Y_stage	H_and_Y_stage	-0.000622145631704734	0.0931356155757683	83	10	0.994686597968064	0.994686597968064
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	H_and_Y_stage	H_and_Y_stage	0.000659273232926025	0.0984788670870108	83	18	0.994675010006136	0.994686597968064
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.merdipullorum	H_and_Y_stage	H_and_Y_stage	-0.00067875722802841	0.0804645313801182	83	10	0.993290279224437	0.994686597968064
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	H_and_Y_stage	H_and_Y_stage	0.00300630602927785	0.154404381799195	83	40	0.984513778395004	0.994686597968064
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	H_and_Y_stage	H_and_Y_stage	0.00239128200357909	0.147851134926715	83	30	0.987135685593503	0.994686597968064
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	H_and_Y_stage	H_and_Y_stage	0.00435516626099252	0.196007193269841	83	64	0.982327571451322	0.994686597968064
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	H_and_Y_stage	H_and_Y_stage	-0.00187551435567479	0.209923817295984	83	69	0.992893553200356	0.994686597968064
