PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp003534295	0	22218	0	0	23403	0	0	0	0	13138	0	0	0	0	0	23221	0	6551	0	3811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9294	7157	0	0	6145	0	0	0	103456	0	0	84678	0	0	0	0	0	0	9441	0	0	0	34601	0	0	0	0	0	0	0	0	0	0	0	0	27617	0	8631	0	0	0	0	0	5325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23156	0	0	0	42826	0	9864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5303	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola;s__Merdicola sp018371855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39775	7866	0	0	50166	0	0	0	0	0	0	0	0	0	0	0	0	4163	0	0	0	0	0	0	0	5385	0	0	5335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18483	0	9834	0	0	0	0	0	0	0	0	0	3585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19712	5074	0	0	0	0	0	0	0	0	4876	0	0	0	0	0	0	0	6542	18388	0	0	7652	0	26908	0	0	0	0	0	0	0	0	0	0	66092	16526	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Hominilimicola;s__Hominilimicola fabiformis	5985	5332	23745	16567	9327	4980	8451	0	5849	0	18723	0	5741	13871	15986	16168	9056	10085	0	7064	17420	5847	19698	5523	5941	28409	0	0	7294	0	6562	16870	18373	6251	0	0	26300	9707	11733	5458	7284	26146	15727	0	10950	0	11860	8204	0	10165	9396	0	0	10493	0	15273	0	11142	7105	0	8566	12610	0	7952	26156	15100	8109	0	0	10823	22161	7261	6252	7559	10678	7694	5778	5853	5690	5660	8770	0	5437	0	23912	29086	0	12228	0	15723	30639	16274	43310	6217	0	5674	15010	7222	50378	9545	0	37058	17809	11529	5470	63706	7673	10801	13546	0	5124	18115	9852	6296	11017	9252	7558	7699	13988	15916	12067	16909	0	27885	39108	8733	0	9083	20851	7187	0	21062	0	9953	23090	6630	0	10578	9483	19434	15727	15292	16149	16343	11797	29094	7545	7379	0	15256	18515	18430	22392	17654	0	12258	11447	10983
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini	0	0	14172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4717	0	0	0	0	0	0	0	0	0	21736	0	0	0	0	35220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18989	0	0	0	0	0	44718	16718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7066	0	0	0	0	0	0	0	0	0	220324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62095	0	9841	13257	0	0	0	39893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10987	16453	0
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	0	0	0	0	26268	0	0	6509	0	0	0	0	0	0	9051	7847	0	22980	6910	13742	20743	0	47223	0	4121	11238	6277	0	3306	9878	0	5153	10888	0	0	10541	11822	0	12747	5120	0	0	4030	20664	0	0	0	0	5848	4397	0	9212	0	8041	0	31715	4925	0	0	0	20109	17401	5766	9679	0	0	0	0	0	0	0	7262	0	0	0	54343	0	0	0	0	0	0	17246	0	0	0	0	0	0	0	23798	20896	9523	32191	22403	0	0	0	0	0	0	13971	0	0	0	0	9868	5033	0	12423	27934	22006	0	10723	9463	12439	0	0	14944	0	0	9847	0	0	0	28176	4720	25238	0	7626	3460	41173	5404	16858	54151	0	0	24495	18627	5139	0	9534	29227	8812	0	0	5132	21576	0	0	0	0	35076	24903	0	12464	18613	0
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus	0	0	0	0	0	32842	0	0	0	0	29988	40031	4085	38696	0	5057	0	11865	0	0	0	8526	0	0	0	0	0	0	32966	5575	8556	0	0	0	39054	0	0	0	0	0	0	0	5959	0	0	21069	21190	0	0	19416	16670	0	0	0	0	0	3231	13139	0	0	0	0	0	0	0	21412	21540	10347	0	0	0	0	16843	0	0	0	9072	5626	0	0	125522	0	0	10618	8555	0	4636	41035	0	26002	0	0	0	0	0	0	0	6071	0	25446	0	0	3611	0	0	0	0	0	0	0	0	0	0	0	19211	0	16683	0	46412	0	0	0	12003	30883	0	0	0	0	0	0	3400	0	0	0	0	12795	14580	0	0	0	35973	0	0	0	0	0	36536	0	0	0	56173	19339	0	0	65822	0	0	7685
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25;f__HGM14224;g__HGM14224;s__HGM14224 sp900761905	0	0	0	0	0	0	0	0	0	3308	2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3039	0	2731	0	0	0	0	0	0	0	0	0	2838	0	0	0	0	0	0	0	0	0	0	0	3047	0	0	0	0	0	0	0	0	0	0	0	0	0	2646	0	3505	0	3076	0	0	0	0	0	0	0	0	0	0	0	0	0	2706	0	2754	0	4190	0	0	0	0	0	0	0	0	2337	0	0	0	0	0	2611	0	0	0	2858	0	0	0	0	0	0	0	0	0	0	0	0	2964	0	0	0	0	2350	0	2727	0	2830	0	0	0	0	0	0	0	2461	0	0	0	3114	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Allocoprobacillus;s__Allocoprobacillus merdigallinarum	0	0	0	0	0	0	0	0	6118	0	0	0	0	0	0	0	5036	5728	5742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8065	0	6068	0	0	0	0	0	0	0	7560	0	0	0	0	0	5981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6037	0	0	8634	0	0	0	0	0	0	6653	5896	0	0	0	0	0	0	0	5667	0	0	0	0	0	0	0	0	0	0	0	9932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus;s__Coprobacillus cateniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14214	0	8158	0	0	26364	0	0	8359	0	0	0	0	0	0	0	0	0	17683	0	0	0	0	0	0	0	0	0	11181	8176	0	0	0	7491	0	0	0	0	21312	0	0	0	0	0	0	0	0	0	14256	0	0	0	0	0	0	0	0	0	0	0	7595	0	0	0	13408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6734	0	0	0	0	8172	0	0	0	0	0	0	17852	0	0	0	0	0	0	0	9003	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis	0	8187	0	0	0	0	7162	0	14156	0	0	0	0	0	6617	0	0	0	0	0	10571	6356	0	0	0	0	0	0	0	0	0	0	6214	0	19870	0	0	5323	0	0	0	0	0	0	0	0	0	0	0	0	0	5521	0	7758	0	7610	0	0	0	0	0	0	0	0	0	0	19799	0	0	0	0	0	0	0	0	0	0	16148	0	0	0	0	0	0	0	8739	0	14903	0	0	0	5527	9945	0	0	0	0	7642	0	0	0	0	0	5520	6683	5841	0	0	0	0	0	0	0	6438	5306	0	6229	0	0	5815	0	0	0	10012	6656	5297	0	0	8432	0	0	0	0	0	0	0	5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5263
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	0	0	0	0	6500	0	0	0	21386	0	0	30335	0	0	13970	11967	0	0	6023	5171	13055	0	5520	5698	20606	19030	0	0	6173	0	5369	8077	20198	0	0	0	11581	0	0	0	8651	11440	26404	0	0	0	0	5657	9401	11982	11786	5580	0	8507	0	11647	5459	0	10887	5811	0	7091	11991	50278	11740	14854	0	0	0	37750	16649	0	10994	18008	5562	8675	10342	0	6541	5465	8031	0	0	0	33755	0	0	7701	0	0	12789	7312	8633	0	0	0	0	0	5091	28581	6530	27272	23756	12341	9491	20121	6423	0	8952	0	9366	21188	5943	0	0	0	0	19931	0	6404	28676	27082	6131	0	13059	15619	47558	10891	12534	7744	0	5748	7483	5663	8506	9290	0	0	8793	22001	7701	15002	11073	24995	6134	16813	4706	16242	0	15838	8762	6963	19261	6848	0	0	12408	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis	0	0	0	0	0	0	6169	0	5499	0	0	0	7542	5736	0	0	0	0	5565	0	0	0	0	0	0	0	0	0	0	0	0	5778	0	0	5119	0	0	0	0	0	0	0	0	0	0	0	4882	0	0	0	5448	0	0	0	0	5182	0	0	0	0	0	0	5314	0	0	0	0	0	0	0	0	0	0	0	0	0	4878	0	11764	8231	0	0	0	0	0	0	0	0	0	0	7391	0	0	5455	0	0	0	4932	0	6519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6220	0	0	6217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7429	0	0	6540	0	0	0	0	0	0	0	0	0	5268	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum	0	0	0	0	0	0	10266	53738	12212	0	0	11322	0	0	0	0	0	0	8918	0	0	0	0	0	0	0	0	0	0	11257	0	10090	0	11161	0	0	0	0	0	9476	0	0	8848	10560	0	17724	11502	0	10547	0	12303	0	0	0	24558	0	0	0	0	0	0	10699	9727	0	0	0	10558	11270	60749	0	0	9543	0	11779	10994	0	0	0	11256	0	0	0	0	0	0	0	9014	0	124849	8389	0	0	0	0	17407	0	0	12805	0	0	0	0	0	0	0	0	13738	0	0	16481	0	10485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16624	0	17764	0	12766	0	0	0	0	0	0	0	0	10334	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci	9551	0	0	0	27142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11173	0	0	0	0	0	0	0	0	9636	0	16511	0	0	0	0	5910	0	0	0	0	0	4534	98200	0	0	0	0	0	0	0	0	25509	0	0	0	0	0	0	0	0	0	98501	16649	0	0	0	0	0	0	0	210253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17546	0	0	0	0	0	0	0	24510	19528	0	0	0	0	0	0	25741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8523	0	53940	0	0	0	30777	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena caecimuris	0	0	0	0	0	0	10510	0	0	0	0	12168	0	7065	0	0	18063	0	50317	0	0	0	0	8017	0	0	0	8246	5713	0	0	0	8003	0	5452	0	0	0	0	0	0	0	9381	0	7024	0	9146	0	0	0	0	0	0	0	0	0	0	7514	0	0	38362	0	0	8356	0	0	8590	11175	0	0	0	0	0	0	0	0	6141	0	7896	6665	0	0	0	0	0	0	0	0	12483	7291	0	0	0	0	0	0	0	7440	8130	0	0	0	0	0	0	0	0	5963	0	7701	0	0	0	0	7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12237	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdipullorum	0	0	0	0	0	0	0	0	0	0	7625	0	0	0	0	6095	0	6103	0	0	0	5006	5978	0	0	0	0	0	0	0	0	0	0	0	0	5308	0	0	8500	0	0	8501	0	0	0	0	0	7759	0	0	0	0	0	6956	0	0	0	0	9930	8266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035	5810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7722	0	0	0	0	0	0	0	0	0	0	0	0	0	7904	0	0	0	0	0	11612	32406	0	0	0	0	0	0	16086	0	0	0	0	0	0	0	6116	0	0	0	0	8334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6549	0	0	0	0	0	0	0	3982	0	0	0	0	0	0	0	0	0	0	3740	0	0	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5122	0	0	0	0	0	0	0	3941	0	0	0	0	0	7088	0	0	0	0	0	0	0	0	0	0	0	0	3753	0	3858	7856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27555	0	0	3293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4990	0	0	0	0	0	0	0	0	0	0	0	5555	0	0	0	0	8813	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp934162325	0	57896	0	0	0	0	0	0	0	4829	0	0	0	0	0	11272	0	82650	25228	4917	0	19929	0	0	0	0	23335	0	0	0	10857	0	0	0	0	0	0	3088	0	0	0	0	0	0	0	0	0	3085	9184	0	0	0	0	0	0	6099	8972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3844	0	0	0	0	0	5760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5867	0	0	0	98321	0	0	4598	0	0	0	0	0	0	0	0	0	6293	0	0	19075	0	0	0	15475	8281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae	0	14973	51701	24553	21262	13964	0	0	0	15725	9978	0	0	19811	0	0	0	23061	52339	0	0	11195	64198	0	0	0	76409	0	0	152932	10818	0	15956	11704	0	0	0	38920	7949	104248	0	0	0	36879	11371	38008	0	8517	22581	0	0	8395	36994	12055	0	10089	0	0	0	14497	0	22123	10073	10227	0	74337	0	0	51757	195040	17392	501408	10710	74528	38952	0	31713	177099	7390	0	0	12774	40323	0	0	0	25110	0	0	0	13518	38907	16490	20073	31516	0	0	11158	29459	13934	28985	17564	14342	11513	12877	12982	107232	16107	7600	0	0	0	67867	12131	0	0	0	0	0	0	0	0	12487	27411	24266	0	10840	10444	0	0	0	0	0	0	9326	0	0	92872	0	89543	0	62243	15158	0	23145	51497	34373	11992	91330	11104	78923	52492	11776	20832	43292	9631	17069	11114
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	8417	0	23905	24355	31479	13896	0	0	8906	12387	11273	0	0	7444	10592	0	0	12039	10350	14365	32152	0	84921	413405	0	0	10564	0	0	0	0	0	14337	19169	0	0	0	8284	32678	0	0	0	0	0	18585	0	9348	19353	0	0	0	0	0	0	0	21491	29195	19432	15703	0	0	31198	0	19637	198904	72156	8069	0	0	0	0	9863	12470	0	0	38396	0	972491	0	0	0	0	0	0	0	144173	0	0	10349	0	0	0	23876	102384	9100	130905	14420	99224	8885	0	0	251427	10910	48593	7594	0	17677	254514	0	0	0	0	529147	12729	0	0	0	0	0	0	13868	86783	37927	67999	45246	12377	0	0	12228	0	25127	295559	13215	0	17717	8900	0	0	0	10045	208662	48893	102208	51367	0	0	28782	43509	0	65662	22573	51115	0	21610	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus	0	0	0	0	0	0	0	0	13984	0	0	0	0	0	0	0	12765	0	32982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28386	16552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7597	0	0	0	0	0	0	0	0	0	0	0	0	0	9146	0	0	0	0	0	0	0	0	0	0	0	0	0	6722	0	0	0	0	0	0	0	0	0	0	0	0	0	17084	8190	43190	0	0	0	0	0	0	0	0	18361	9161	0	0	11807	32939	16411	12105	0	0	0	0	0	0	0	0	28067	0	0	0	7341	0	6858	0	0	34400	0	0	0	0	0	0	7937	0	0	0	0	0	0	0	0	0	0	0	7342	9169
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii	0	0	0	11999	0	0	0	139503	0	0	0	0	0	0	79749	0	13908	0	87182	0	0	0	9509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68023	0	0	77418	0	0	0	0	0	23330	0	18072	0	0	127083	21535	0	0	0	0	0	0	0	0	0	0	0	13512	125781	0	0	0	0	0	0	0	39957	21284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61548	521425	0	0	79252	0	0	0	0	0	0	321328	10544	0	0	0	0	66644	40076	0	0	0	0	0	0	0	0	0	0	85948	53705	0	0	0	0	0	0	0	40151	0	0	0	0	0	24507	0	87257	0	0	0	0	0	0	0	0	0	0	0	25890
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis	0	0	0	0	0	0	0	0	0	0	0	0	133439	0	45944	0	0	0	0	13079	0	25812	0	0	0	16015	0	0	0	0	14411	0	0	0	0	0	0	10742	0	0	0	0	0	0	45379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37215	0	0	0	0	0	0	13674	10780	0	0	0	0	0	0	0	0	55624	0	0	0	0	0	0	0	0	46397	0	0	0	0	0	0	0	0	0	0	0	0	12193	0	0	0	0	0	28870	0	14747	11126	0	0	0	0	0	0	0	0	0	64132	49323	0	0	0	0	0	0	45275	0	0	0	0	0	0	0	0	0	0	0	0	13791	0	0	0	12945	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	21175	0	23617	12690	0	10686	0	140376	155851	40447	0	11961	25464	0	11874	17219	0	9181	0	0	28570	0	0	63277	0	8315	0	0	21363	0	17797	8195	9830	30937	0	15141	0	12919	12062	0	0	0	9649	0	0	0	0	0	0	8072	0	0	0	0	0	0	129976	25695	0	0	0	0	11961	25583	23594	11175	0	19613	0	0	0	68402	39750	0	0	0	0	0	33725	99712	0	14914	0	0	0	68960	12153	10217	11571	11361	10484	22989	9330	35779	0	46676	18385	14329	13601	0	11259	0	0	0	0	0	10858	0	0	172165	58456	0	0	0	9087	0	0	0	14332	0	0	0	14030	0	12565	12097	0	0	0	0	21640	40301	145408	9977	0	0	0	10567	41698	0	22237	0	0	9333	0	10087	33596	21118	38085	9057	0	0	12676	0	15814	10103	15114	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus	0	12294	29641	15694	0	17503	0	40125	0	11285	0	12056	78935	12316	61860	0	0	0	12205	0	29036	0	38940	61309	0	11327	11532	0	14926	0	15774	0	12757	16709	23098	14584	41532	0	17022	682760	0	13890	11055	70231	0	0	11455	0	0	11522	19114	11295	12579	0	0	10762	17811	10649	33516	0	0	19889	46912	0	109832	47646	33962	56051	0	13978	67712	0	12397	9094	0	12052	0	0	0	0	18080	11606	19003	0	16936	27309	16174	0	14448	32192	110034	16303	47124	21798	9657	22997	0	0	0	0	0	34772	46259	14949	20432	0	0	13922	0	188017	32570	0	49384	20978	47148	12486	25168	35957	322056	44799	0	24997	39321	44037	43563	0	0	0	24563	0	15187	106059	13374	32037	10484	14088	211096	0	39236	0	58308	0	0	15883	11347	60037	39330	12446	23949	20973	124263	80475	113568	15638	15277	0	34976	15588
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae	6932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9363	0	0	0	0	10522	0	0	0	8333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15194	0	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7864	0	0	0	0	0	20722	0	0	0	0	0	12014	0	0	25939	0	0	0	0	0	0	14344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13425	9973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15135	64755	0	0	0	10437	12845	11716	0	18923	0	0	0	0	0	0	0	21351	0	0	0	0	0	0	0	20454	43171	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355	0	0	0	0	0	0	0	0	0	0	14871	14814	0	0	34055	78901	0	0	0	0	0	0	0	0	0	0	0	0	26888	10271	0	0	75663	30056	0	0	0	0	0	0	0	15578	0	0	0	0	0	0	29259	20819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12825	11787	0	0	0	0	0	0	0	0	0	148400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14623	85312	0	0	0	0	0	0	11350	10001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11886	0	174518	159895	79810	0	0	0	0	9845	12551	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris	22520	0	0	14630	0	0	0	0	0	0	7246	0	0	0	0	0	0	20885	0	8125	0	148262	8700	0	7654	0	0	0	29437	12208	59780	0	0	0	0	0	0	16559	0	69081	0	0	35822	17767	79459	0	0	0	0	0	0	21854	0	0	0	9237	0	0	0	0	20783	0	0	9231	0	94431	111116	0	0	12171	0	7276	0	9949	0	0	0	0	15105	0	0	18631	210130	406706	159642	0	0	83974	0	0	0	0	25431	0	0	111685	7911	0	0	0	0	0	0	8540	26076	15132	75300	8528	0	157797	115292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10097	6998	30502	314176	0	114323	0	0	0	28149	0	8375	0	0	220403	0	17132	86056	0	0	10175	0	0	0	0	0	190375	24795	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	15758	0	10511	20699	19014	15558	0	26146	40963	0	0	11000	0	0	0	13622	10416	13534	29529	0	20264	0	18231	46072	0	0	0	0	11807	0	0	10624	31506	10079	37276	12567	13050	12400	12297	15671	0	10047	12130	41267	0	11887	0	10284	11409	0	0	0	13217	14332	0	10731	11069	15951	15438	0	0	25014	11218	58254	125420	0	13292	0	23458	0	13948	0	0	21413	11837	12264	13421	12892	19326	0	13267	11289	11338	0	61499	34274	48910	10706	0	13483	68284	0	18180	11223	11470	35228	0	0	42461	0	0	18432	12145	0	10796	0	31338	42597	0	84992	19745	0	12076	0	0	39860	0	0	0	10735	0	11070	0	0	11741	10480	0	15134	19654	0	0	0	13314	22901	9996	48998	41422	17240	18954	0	15857	0	0	21767	0	124092	17890	23081	0	12259	10400	31947	0	18677	22503	11448	30558	13870
