feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Sex_male1_female2	Female	-0.0780160573551761	0.397831797792137	51	14	0.845340485891835	0.95456295811036
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Sex_male1_female2	Female	0.0611772002521933	0.31851735710766	51	30	0.848482200762755	0.95456295811036
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Sex_male1_female2	Female	0.0670166072881987	0.35287046904774	51	35	0.850157634567039	0.95456295811036
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Sex_male1_female2	Female	-0.0636014265586877	0.341423838259797	51	11	0.852991988975556	0.954953130514908
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Sex_male1_female2	Female	-0.0822178748391487	0.46021492191084	51	30	0.85894833047956	0.95882604332602
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000433635	Sex_male1_female2	Female	-0.0927713652620424	0.530819633718785	51	9	0.861980487288903	0.95942175976504
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Sex_male1_female2	Female	-0.0421252186076935	0.249956216177291	51	8	0.866859780604368	0.962064033965541
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	Sex_male1_female2	Female	0.0246122348635544	0.170894793058024	51	8	0.886075527332531	0.963206007762293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Novisyntrophococcus.s__Novisyntrophococcus.sp900539175	Sex_male1_female2	Female	-0.0310305589715996	0.218464769623834	51	6	0.887631466087313	0.963206007762293
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Sex_male1_female2	Female	-0.0359687674348292	0.226799627336613	51	6	0.874641607051724	0.963206007762293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Sex_male1_female2	Female	0.0417805301929646	0.28848874646783	51	6	0.885442707379437	0.963206007762293
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Sex_male1_female2	Female	-0.0579270681035008	0.377485535045888	51	9	0.878669660088296	0.963206007762293
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Sex_male1_female2	Female	-0.0507547061033125	0.358369520748752	51	39	0.887955538405864	0.963206007762293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Sex_male1_female2	Female	-0.0697268999368749	0.468005953376973	51	39	0.882175223029204	0.963206007762293
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Sex_male1_female2	Female	0.0675346145962619	0.430169437378406	51	34	0.875893603343489	0.963206007762293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.sp944387035	Sex_male1_female2	Female	-0.0238437287842491	0.174607064237143	51	7	0.891940890906019	0.964803667909609
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Sex_male1_female2	Female	0.0267111078747988	0.214912403430969	51	8	0.901595445385663	0.96978333621315
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Sex_male1_female2	Female	-0.0365601431354382	0.291686421527904	51	8	0.900766776535324	0.96978333621315
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Sex_male1_female2	Female	-0.0683782567305293	0.567857822605092	51	41	0.904647287355911	0.970347928337066
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp900770535	Sex_male1_female2	Female	0.0218879007127787	0.190736612524738	51	7	0.909108600149733	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Sex_male1_female2	Female	-0.0259662383635454	0.268259773979578	51	15	0.923283924088222	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Sex_male1_female2	Female	-0.0147421341464752	0.145428632893605	51	9	0.919670240521263	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Sex_male1_female2	Female	-0.0290913736147871	0.303186434237955	51	13	0.923949978230791	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Sex_male1_female2	Female	-0.0273608328312371	0.282855153232145	51	10	0.923334666520875	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Sex_male1_female2	Female	0.0215485509336988	0.226509711452432	51	13	0.924597166107558	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Sex_male1_female2	Female	-0.041652883460942	0.37264550643929	51	21	0.911457522700361	0.971254945473102
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Sex_male1_female2	Female	-0.0547491481525075	0.584285231840732	51	15	0.92572736990405	0.971254945473102
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Sex_male1_female2	Female	-0.0169424615357491	0.215965688194991	51	11	0.937789767285355	0.971904479438954
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Sex_male1_female2	Female	0.0240755984973815	0.287151920334173	51	13	0.933523084361439	0.971904479438954
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Sex_male1_female2	Female	0.0299874489249391	0.360463619624568	51	18	0.934038335877489	0.971904479438954
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Sex_male1_female2	Female	-0.0239738769276616	0.311678240632409	51	20	0.939001463207948	0.971904479438954
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Sex_male1_female2	Female	0.032109213643478	0.387046421606059	51	33	0.934221649891744	0.971904479438954
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Sex_male1_female2	Female	-0.0102911329764314	0.154288719829005	51	7	0.947091560596593	0.972414864355861
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Sex_male1_female2	Female	-0.0176414720209794	0.249449307842807	51	14	0.943907129114952	0.972414864355861
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Sex_male1_female2	Female	0.0362460419104661	0.523402976853689	51	35	0.945071878467082	0.972414864355861
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Sex_male1_female2	Female	-0.0120584043497538	0.206145278703297	51	17	0.953592494898172	0.972510422098735
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Sex_male1_female2	Female	-0.0164525932107463	0.298671859992362	51	12	0.956294065806205	0.972510422098735
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Sex_male1_female2	Female	0.0164396274123566	0.289270780405544	51	22	0.954910716296169	0.972510422098735
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Sex_male1_female2	Female	-0.0191990847307691	0.379405435281656	51	19	0.959847525977658	0.972510422098735
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Sex_male1_female2	Female	-0.0189872285581844	0.372814757671695	51	35	0.95958883511424	0.972510422098735
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_B.s__Dorea_B.phocaeensis	Sex_male1_female2	Female	0.00563084000583374	0.180501504340002	51	6	0.975240326315191	0.976374257498949
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Sex_male1_female2	Female	-0.00800106674733341	0.224607887782361	51	17	0.971728190805576	0.976374257498949
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Sex_male1_female2	Female	0.00932397809728732	0.313238234326679	51	15	0.976374257498949	0.976374257498949
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Sex_male1_female2	Female	-0.00915245327325932	0.215945475910874	51	13	0.966365484303802	0.976374257498949
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Sex_male1_female2	Female	-0.0149648884875936	0.395789030668019	51	13	0.969992585397415	0.976374257498949
